Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash,Symbol
ERR14847598,2025-08-30 01:17:26,2025-08-30 03:57:24,17619235,8844855970,17619235,502,2817,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR014/14847/ERR14847598/ERR14847598.lite.1,ERX14254169,SWIFT 2S TURBO DNA LIBRARY KITS,WGS,size fractionation,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,ERP171437,PRJEB88329,NA,1350056,ERS23997440,SAMEA118003500,simple,410661,mouse gut metagenome,SAMEA118003500,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,EWHA WOMANS UNIVERSITY,ERA32292262,NA,public,6E21C559B5BA08F3B819DE90431D622C,B1B4A3B84CBC794D1F447391394DA9E2,ERR14847598
ERR14847599,2025-08-29 22:32:17,2025-08-30 14:35:55,17928405,9000059310,17928405,502,2852,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR014/14847/ERR14847599/ERR14847599.lite.1,ERX14254170,SWIFT 2S TURBO DNA LIBRARY KITS,WGS,size fractionation,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,ERP171437,PRJEB88329,NA,1350056,ERS23997441,SAMEA118003501,simple,410661,mouse gut metagenome,SAMEA118003501,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,EWHA WOMANS UNIVERSITY,ERA32292262,NA,public,7A7D2133BF8EB2C678A361174AF64B93,FC6D6AF673D7AC946BC90F6A760A3F7C,ERR14847599
ERR14847600,2025-08-30 01:17:26,2025-08-30 03:54:14,10659253,5350945006,10659253,502,1670,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR014/14847/ERR14847600/ERR14847600.lite.1,ERX14254171,SWIFT 2S TURBO DNA LIBRARY KITS,WGS,size fractionation,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,ERP171437,PRJEB88329,NA,1350056,ERS23997442,SAMEA118003502,simple,410661,mouse gut metagenome,SAMEA118003502,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,EWHA WOMANS UNIVERSITY,ERA32292262,NA,public,A0E9218359E66DD4A896F09D7EB43A33,3C6FD6F818513285F81A5E9BB8CCCCF5,ERR14847600
ERR14847601,2025-08-30 01:09:14,2025-08-30 03:51:46,9233210,4635071420,9233210,502,1453,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR014/14847/ERR14847601/ERR14847601.lite.1,ERX14254172,SWIFT 2S TURBO DNA LIBRARY KITS,WGS,size fractionation,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,ERP171437,PRJEB88329,NA,1350056,ERS23997443,SAMEA118003503,simple,410661,mouse gut metagenome,SAMEA118003503,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,EWHA WOMANS UNIVERSITY,ERA32292262,NA,public,6991937DC73F83DEB87FFFDDA7E9866B,AC4E09CB53A053433307393799B0C041,ERR14847601
ERR14847602,2025-08-30 01:17:26,2025-08-30 03:53:21,9468330,4753101660,9468330,502,1495,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR014/14847/ERR14847602/ERR14847602.lite.1,ERX14254173,SWIFT 2S TURBO DNA LIBRARY KITS,WGS,size fractionation,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,ERP171437,PRJEB88329,NA,1350056,ERS23997444,SAMEA118003504,simple,410661,mouse gut metagenome,SAMEA118003504,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,EWHA WOMANS UNIVERSITY,ERA32292262,NA,public,98C3BFA0A6541CBFA2B8691E9C5D5726,A639B8A80FCBE4DDB9D1136DDB6363C4,ERR14847602
ERR14847603,2025-08-29 22:13:24,2025-08-30 14:29:21,10382620,5212075240,10382620,502,1622,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR014/14847/ERR14847603/ERR14847603.lite.1,ERX14254174,SWIFT 2S TURBO DNA LIBRARY KITS,WGS,size fractionation,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,ERP171437,PRJEB88329,NA,1350056,ERS23997445,SAMEA118003505,simple,410661,mouse gut metagenome,SAMEA118003505,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,EWHA WOMANS UNIVERSITY,ERA32292262,NA,public,354CE90A7780D86FC0F8BE1F114A9636,9F5C5ED025586F589F4044B21AB4BE28,ERR14847603
ERR14847604,2025-08-30 01:09:14,2025-08-30 03:57:26,19090179,9583269858,19090179,502,3040,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR014/14847/ERR14847604/ERR14847604.lite.1,ERX14254175,SWIFT 2S TURBO DNA LIBRARY KITS,WGS,size fractionation,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,ERP171437,PRJEB88329,NA,1350056,ERS23997446,SAMEA118003506,simple,410661,mouse gut metagenome,SAMEA118003506,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,EWHA WOMANS UNIVERSITY,ERA32292262,NA,public,554850CF9FFEF489A55A2C1B7A8CF786,E7280A94650B7EA4F59AE9A3BD3CAE1A,ERR14847604
ERR14847605,2025-08-30 01:09:14,2025-08-30 03:54:44,17338520,8703937040,17338520,502,2782,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR014/14847/ERR14847605/ERR14847605.lite.1,ERX14254176,SWIFT 2S TURBO DNA LIBRARY KITS,WGS,size fractionation,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,ERP171437,PRJEB88329,NA,1350056,ERS23997447,SAMEA118003507,simple,410661,mouse gut metagenome,SAMEA118003507,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,EWHA WOMANS UNIVERSITY,ERA32292262,NA,public,34139D6F5017D801F06A40BBA044C24F,4F809DE1A6843E07713A9B7F8A3311AB,ERR14847605
ERR14847606,2025-08-29 22:13:24,2025-08-30 14:30:51,19306541,9691883582,19306541,502,3084,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR014/14847/ERR14847606/ERR14847606.lite.1,ERX14254177,SWIFT 2S TURBO DNA LIBRARY KITS,WGS,size fractionation,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,ERP171437,PRJEB88329,NA,1350056,ERS23997448,SAMEA118003508,simple,410661,mouse gut metagenome,SAMEA118003508,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,EWHA WOMANS UNIVERSITY,ERA32292262,NA,public,50E933CA8A3291D452CE8D11E767DBC8,50859AEC05EE60159BFD2E70F35DAFA2,ERR14847606
ERR14847607,2025-08-30 01:09:14,2025-08-30 04:00:08,23077728,11585019456,23077728,502,3670,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR014/14847/ERR14847607/ERR14847607.lite.1,ERX14254178,SWIFT 2S TURBO DNA LIBRARY KITS,WGS,size fractionation,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,ERP171437,PRJEB88329,NA,1350056,ERS23997449,SAMEA118003509,simple,410661,mouse gut metagenome,SAMEA118003509,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,EWHA WOMANS UNIVERSITY,ERA32292262,NA,public,DD7C4EAFC53E88FE73DCBCFD842820B1,FF90F60685571FCAC87DDF58847F7A96,ERR14847607
ERR14847608,2025-08-29 22:32:17,2025-08-30 14:32:09,17369878,8719678756,17369878,502,2813,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR014/14847/ERR14847608/ERR14847608.lite.1,ERX14254179,SWIFT 2S TURBO DNA LIBRARY KITS,WGS,size fractionation,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,ERP171437,PRJEB88329,NA,1350056,ERS23997450,SAMEA118003510,simple,410661,mouse gut metagenome,SAMEA118003510,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,EWHA WOMANS UNIVERSITY,ERA32292262,NA,public,385479837AB0CD697328BDC366112DDA,CA488E31B89E0785EDBAA234118C143E,ERR14847608
ERR14847609,2025-08-30 01:17:27,2025-08-30 03:51:18,6452,3238904,6452,502,1,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR014/14847/ERR14847609/ERR14847609.lite.1,ERX14254180,SWIFT 2S TURBO DNA LIBRARY KITS,WGS,size fractionation,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,ERP171437,PRJEB88329,NA,1350056,ERS23997451,SAMEA118003511,simple,704108,mixed DNA library,SAMEA118003511,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,EWHA WOMANS UNIVERSITY,ERA32292262,NA,public,EF02EAD3381F3D4F0D663F92FBBCF5B7,A0BCDB5CE118E07AEADEECD058F75F34,ERR14847609
ERR14847610,2025-08-30 01:09:15,2025-08-30 03:49:15,86142,43243284,86142,502,15,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR014/14847/ERR14847610/ERR14847610.lite.1,ERX14254181,SWIFT 2S TURBO DNA LIBRARY KITS,WGS,size fractionation,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,ERP171437,PRJEB88329,NA,1350056,ERS23997452,SAMEA118003512,simple,704108,mixed DNA library,SAMEA118003512,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,EWHA WOMANS UNIVERSITY,ERA32292262,NA,public,919B81254DA288360318B9E063744F1E,FF021FA9F7E00522C69BBEDE2D676DA0,ERR14847610
ERR14847611,2025-08-29 22:24:47,2025-08-30 14:27:32,86975,43661450,86975,502,15,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR014/14847/ERR14847611/ERR14847611.lite.1,ERX14254182,SWIFT 2S TURBO DNA LIBRARY KITS,WGS,size fractionation,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,ERP171437,PRJEB88329,NA,1350056,ERS23997453,SAMEA118003513,simple,704108,mixed DNA library,SAMEA118003513,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,EWHA WOMANS UNIVERSITY,ERA32292262,NA,public,F4FFF59BF94EECA2B2FDDCA4B4A56AA7,B84085ED045A4020180859B6782B73AB,ERR14847611
ERR14847612,2025-08-30 01:09:15,2025-08-30 14:30:58,38879,19517258,38879,502,6,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR014/14847/ERR14847612/ERR14847612.lite.1,ERX14254183,SWIFT 2S TURBO DNA LIBRARY KITS,WGS,size fractionation,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,ERP171437,PRJEB88329,NA,1350056,ERS23997454,SAMEA118003514,simple,704108,mixed DNA library,SAMEA118003514,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,EWHA WOMANS UNIVERSITY,ERA32292262,NA,public,E29E5E76DCDBEAC033A89EAD60D8B840,B7C1EA0DC41B09F814206984EE8F1D93,ERR14847612
ERR14847613,2025-08-29 22:32:17,2025-08-30 14:28:22,86142,43243284,86142,502,15,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR014/14847/ERR14847613/ERR14847613.lite.1,ERX14254184,SWIFT 2S TURBO DNA LIBRARY KITS,WGS,size fractionation,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,ERP171437,PRJEB88329,NA,1350056,ERS23997455,SAMEA118003515,simple,704108,mixed DNA library,SAMEA118003515,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,EWHA WOMANS UNIVERSITY,ERA32292262,NA,public,919B81254DA288360318B9E063744F1E,FF021FA9F7E00522C69BBEDE2D676DA0,ERR14847613
ERR14847614,2025-08-30 01:09:15,2025-08-30 03:51:08,86975,43661450,86975,502,15,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR014/14847/ERR14847614/ERR14847614.lite.1,ERX14254185,SWIFT 2S TURBO DNA LIBRARY KITS,WGS,size fractionation,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,ERP171437,PRJEB88329,NA,1350056,ERS23997456,SAMEA118003516,simple,704108,mixed DNA library,SAMEA118003516,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,EWHA WOMANS UNIVERSITY,ERA32292262,NA,public,F4FFF59BF94EECA2B2FDDCA4B4A56AA7,B84085ED045A4020180859B6782B73AB,ERR14847614
ERR14847615,2025-08-30 01:09:15,2025-08-30 03:49:39,38879,19517258,38879,502,6,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR014/14847/ERR14847615/ERR14847615.lite.1,ERX14254186,SWIFT 2S TURBO DNA LIBRARY KITS,WGS,size fractionation,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,ERP171437,PRJEB88329,NA,1350056,ERS23997457,SAMEA118003517,simple,704108,mixed DNA library,SAMEA118003517,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,EWHA WOMANS UNIVERSITY,ERA32292262,NA,public,E29E5E76DCDBEAC033A89EAD60D8B840,B7C1EA0DC41B09F814206984EE8F1D93,ERR14847615
ERR14847616,2025-08-30 01:17:27,2025-08-30 03:50:58,1305,655110,1305,502,0,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR014/14847/ERR14847616/ERR14847616.lite.1,ERX14254187,SWIFT 2S TURBO DNA LIBRARY KITS,WGS,size fractionation,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,ERP171437,PRJEB88329,NA,1350056,ERS23997458,SAMEA118003518,simple,704108,mixed DNA library,SAMEA118003518,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,EWHA WOMANS UNIVERSITY,ERA32292262,NA,public,D945E1EAD999D4533D7891627378EEF9,E6B72893B742DA6869985840BC25F06A,ERR14847616
ERR14847617,2025-08-30 01:09:15,2025-08-30 03:50:51,1750,878500,1750,502,0,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR014/14847/ERR14847617/ERR14847617.lite.1,ERX14254188,SWIFT 2S TURBO DNA LIBRARY KITS,WGS,size fractionation,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,ERP171437,PRJEB88329,NA,1350056,ERS23997459,SAMEA118003519,simple,704108,mixed DNA library,SAMEA118003519,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,EWHA WOMANS UNIVERSITY,ERA32292262,NA,public,53B77DFCF49D22A6EBF1BB525DE43579,0491E324F069C49297DB67CB6ABB05D3,ERR14847617
ERR14847618,2025-08-29 22:32:17,2025-08-30 14:30:33,4024,2020048,4024,502,0,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR014/14847/ERR14847618/ERR14847618.lite.1,ERX14254189,SWIFT 2S TURBO DNA LIBRARY KITS,WGS,size fractionation,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,ERP171437,PRJEB88329,NA,1350056,ERS23997460,SAMEA118003520,simple,704108,mixed DNA library,SAMEA118003520,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,EWHA WOMANS UNIVERSITY,ERA32292262,NA,public,43DFBE380D2DA0ADF9E863AB60B3CFED,633632D8758DE082A06C9CFC40E78470,ERR14847618
ERR15345614,2025-07-28 23:25:52,2025-08-01 14:00:12,94346,50096537,94346,530,27,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR015/15345/ERR15345614/ERR15345614.lite.1,ERX14749376,HMA_FMT,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,ERP177321,PRJEB94445,NA,1298105,ERS25324915,SAMEA118806116,simple,9606,Homo sapiens,SAMEA118806116,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NORWEGIAN PSC RESEARCH CENTER,ERA33655713,NA,public,8110FB784C0D709B28E81B7C907D258E,0ED07D144459BD147B5F08D9AC6558BE,ERR15345614
ERR15345615,2025-07-28 22:58:06,2025-08-01 12:28:21,27838,14921480,27838,536,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR015/15345/ERR15345615/ERR15345615.lite.1,ERX14749377,HMA_FMT,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,ERP177321,PRJEB94445,NA,1298105,ERS25324916,SAMEA118806117,simple,10090,Mus musculus,SAMEA118806117,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NORWEGIAN PSC RESEARCH CENTER,ERA33655713,NA,public,FB3AD722BC22849E6B84CA70B4FF2315,64B952F8DEC8FE7069B138B42DFA2748,ERR15345615
ERR15345616,2025-07-28 23:12:05,2025-08-01 13:59:49,58273,31234879,58273,536,20,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR015/15345/ERR15345616/ERR15345616.lite.1,ERX14749378,HMA_FMT,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,ERP177321,PRJEB94445,NA,1298105,ERS25324917,SAMEA118806118,simple,10090,Mus musculus,SAMEA118806118,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NORWEGIAN PSC RESEARCH CENTER,ERA33655713,NA,public,E8C2541B68BC4E4EC7EDE81E6BAA829B,4F035913B1E2CBC7A316DCF1D2E02B12,ERR15345616
ERR15345617,2025-07-29 01:53:08,2025-08-01 22:16:26,81598,43737535,81598,536,27,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR015/15345/ERR15345617/ERR15345617.lite.1,ERX14749379,HMA_FMT,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,ERP177321,PRJEB94445,NA,1298105,ERS25324918,SAMEA118806119,simple,10090,Mus musculus,SAMEA118806119,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NORWEGIAN PSC RESEARCH CENTER,ERA33655713,NA,public,4F12ECBAF5FB4D8BFC2B4A9B1E78D5AF,2A77353C6260EC6B403AE34CFF20BC1D,ERR15345617
ERR15345618,2025-07-29 01:43:32,2025-08-02 04:04:57,127374,68019158,127374,534,44,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR015/15345/ERR15345618/ERR15345618.lite.1,ERX14749380,HMA_FMT,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,ERP177321,PRJEB94445,NA,1298105,ERS25324919,SAMEA118806120,simple,10090,Mus musculus,SAMEA118806120,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NORWEGIAN PSC RESEARCH CENTER,ERA33655713,NA,public,871D627955406D7928DE194EF073C478,B85DD0AF8ADB1C3FD754FF1B67CBD6A5,ERR15345618
ERR15345619,2025-07-29 01:59:28,2025-08-01 22:19:01,142178,75924668,142178,534,48,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR015/15345/ERR15345619/ERR15345619.lite.1,ERX14749381,HMA_FMT,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,ERP177321,PRJEB94445,NA,1298105,ERS25324920,SAMEA118806121,simple,10090,Mus musculus,SAMEA118806121,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NORWEGIAN PSC RESEARCH CENTER,ERA33655713,NA,public,11018167F057652B617FEC6F272D91A5,F8367F5070B469EA7BC29F0BFD02E919,ERR15345619
ERR15345620,2025-07-28 23:42:56,2025-08-01 18:56:16,160282,85592625,160282,534,57,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR015/15345/ERR15345620/ERR15345620.lite.1,ERX14749382,HMA_FMT,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,ERP177321,PRJEB94445,NA,1298105,ERS25324921,SAMEA118806122,simple,10090,Mus musculus,SAMEA118806122,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NORWEGIAN PSC RESEARCH CENTER,ERA33655713,NA,public,27F0BE54F0CCE4659B2B06C5F00565CE,64ED9B8AF652539AF6C06A2EB6CBE522,ERR15345620
ERR15345621,2025-07-28 23:25:52,2025-08-01 16:29:23,46213,24585936,46213,532,16,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR015/15345/ERR15345621/ERR15345621.lite.1,ERX14749383,HMA_FMT,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,ERP177321,PRJEB94445,NA,1298105,ERS25324922,SAMEA118806123,simple,10090,Mus musculus,SAMEA118806123,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NORWEGIAN PSC RESEARCH CENTER,ERA33655713,NA,public,316C65D468F550B50931252515017553,D28ED5E69BAF902668A413D447F9AD96,ERR15345621
ERR15345622,2025-07-28 23:42:56,2025-08-01 16:30:04,7211,3836314,7211,532,2,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR015/15345/ERR15345622/ERR15345622.lite.1,ERX14749384,HMA_FMT,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,ERP177321,PRJEB94445,NA,1298105,ERS25324923,SAMEA118806124,simple,10090,Mus musculus,SAMEA118806124,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NORWEGIAN PSC RESEARCH CENTER,ERA33655713,NA,public,50FA5AB756DE9E400E69F33A3FD8D5C0,697EBA750B7E902AB69E1808C0F42A15,ERR15345622
ERR15345623,2025-07-29 01:48:24,2025-08-01 22:12:07,73054,38865741,73054,532,25,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR015/15345/ERR15345623/ERR15345623.lite.1,ERX14749385,HMA_FMT,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,ERP177321,PRJEB94445,NA,1298105,ERS25324924,SAMEA118806125,simple,10090,Mus musculus,SAMEA118806125,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NORWEGIAN PSC RESEARCH CENTER,ERA33655713,NA,public,8E48492DB299B73511C372B97F2CC8AA,0999DC177CD760A06DDE5B6D192CA36C,ERR15345623
ERR15345624,2025-07-28 23:42:56,2025-08-01 19:00:06,32049,16986420,32049,530,12,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR015/15345/ERR15345624/ERR15345624.lite.1,ERX14749386,HMA_FMT,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,ERP177321,PRJEB94445,NA,1298105,ERS25324925,SAMEA118806126,simple,10090,Mus musculus,SAMEA118806126,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NORWEGIAN PSC RESEARCH CENTER,ERA33655713,NA,public,8588D906FAE5EE848680E2253DE3BB12,B6BCBCDC029D5772858F848F2D58F58A,ERR15345624
ERR15345625,2025-07-28 23:12:05,2025-08-01 13:59:46,142443,75069410,142443,527,37,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR015/15345/ERR15345625/ERR15345625.lite.1,ERX14749387,HMA_FMT,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,ERP177321,PRJEB94445,NA,1298105,ERS25324926,SAMEA118806127,simple,10090,Mus musculus,SAMEA118806127,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NORWEGIAN PSC RESEARCH CENTER,ERA33655713,NA,public,3617BF42C0DE3EC07299BE1E9CA69648,5D33F8BB23A96BFDD043EF091DF0ECE8,ERR15345625
ERR15345626,2025-07-28 23:42:56,2025-08-01 18:55:10,9641,5109868,9641,530,3,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR015/15345/ERR15345626/ERR15345626.lite.1,ERX14749388,HMA_FMT,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,ERP177321,PRJEB94445,NA,1298105,ERS25324927,SAMEA118806128,simple,10090,Mus musculus,SAMEA118806128,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NORWEGIAN PSC RESEARCH CENTER,ERA33655713,NA,public,F13E259CFD7C098881BB3FFF756DA8B1,597C798D3A4F8E3537566BF0BA41D96C,ERR15345626
ERR15345627,2025-07-28 23:25:52,2025-08-02 03:57:03,21226,11207612,21226,528,7,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR015/15345/ERR15345627/ERR15345627.lite.1,ERX14749389,HMA_FMT,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,ERP177321,PRJEB94445,NA,1298105,ERS25324928,SAMEA118806129,simple,10090,Mus musculus,SAMEA118806129,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NORWEGIAN PSC RESEARCH CENTER,ERA33655713,NA,public,036B03F438D3F7F2BE5F79E54255DB45,12F7362AEEB060F95E7412E4EE2AF5E0,ERR15345627
ERR15345628,2025-07-28 23:12:05,2025-08-01 13:57:30,34355,18139878,34355,528,12,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR015/15345/ERR15345628/ERR15345628.lite.1,ERX14749390,HMA_FMT,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,ERP177321,PRJEB94445,NA,1298105,ERS25324929,SAMEA118806130,simple,10090,Mus musculus,SAMEA118806130,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NORWEGIAN PSC RESEARCH CENTER,ERA33655713,NA,public,A18266660A7AA864C4999C54F4B19269,01731B89D5E936D68203C8AC9E4D79DA,ERR15345628
